timestamp,order_placed_bid,timestamp_execution_bid,order_quantity_bid,price_bid,order_placed_ask,timestamp_execution_ask,order_quantity_ask,price_ask
2022-03-27 10:35:06.282988,0.008000000000000007,2022-03-27 10:35:10.580123,5.138,44551.3,2.5170000000000003,2022-03-27 10:35:06.969408,4.881,44551.4
2022-03-27 10:35:06.319867,,,5.136,44551.3,,,4.512,44551.4
2022-03-27 10:35:06.355062,,,5.136,44551.3,,,2.364,44551.4
2022-03-27 10:35:06.388304,,,5.136,44551.3,,,2.364,44551.4
2022-03-27 10:35:06.424907,,,5.136,44551.3,2.4960000000000004,2022-03-27 10:35:06.969408,4.86,44551.4
2022-03-27 10:35:06.456616,,,5.136,44551.3,,,4.86,44551.4
2022-03-27 10:35:06.492879,,,5.068,44551.3,,,4.512,44551.4
2022-03-27 10:35:06.525815,0.0680000000000005,2022-03-27 10:35:10.580123,5.136,44551.3,0.10300000000000065,2022-03-27 10:35:07.397546,4.615,44551.4
2022-03-27 10:35:06.562062,,,5.068,44551.3,,,2.26,44551.4
2022-03-27 10:35:06.595894,0.06800000000000062,2022-03-27 10:35:10.580123,5.131,44551.3,,,2.188,44551.4
2022-03-27 10:35:06.630660,,,5.131,44551.3,0.0009999999999998899,2022-03-27 10:35:06.969408,2.189,44551.4
2022-03-27 10:35:06.665962,,,5.13,44551.3,0.01399999999999979,2022-03-27 10:35:06.969408,2.203,44551.4
2022-03-27 10:35:06.702106,,,5.13,44551.3,,,2.203,44551.4
2022-03-27 10:35:06.735757,,,5.115,44551.3,,,2.203,44551.4
2022-03-27 10:35:06.768701,,,5.115,44551.3,,,2.203,44551.4
2022-03-27 10:35:06.803419,,,5.047,44551.3,0.007000000000000117,2022-03-27 10:35:06.969408,2.21,44551.4
2022-03-27 10:35:06.835235,,,5.047,44551.3,2.3739999999999997,2022-03-27 10:35:07.913572,4.584,44551.4
2022-03-27 10:35:06.869997,,,5.047,44551.3,,,2.21,44551.4
2022-03-27 10:35:06.901722,0.06700000000000017,2022-03-27 10:35:10.580123,5.114,44551.3,,,2.21,44551.4
2022-03-27 10:35:06.936493,,,5.114,44551.3,0.0009999999999998899,2022-03-27 10:35:07.397546,2.211,44551.4
2022-03-27 10:35:06.969408,,,5.111,44551.3,1.1015494072452725e-16,2022-03-27 10:35:07.397546,2.21,44551.4
2022-03-27 10:35:07.002921,,,5.044,44551.3,,,2.21,44551.4
2022-03-27 10:35:07.034860,0.06700000000000017,2022-03-27 10:35:10.580123,5.111,44551.3,,,2.21,44551.4
2022-03-27 10:35:07.068453,,,5.111,44551.3,0.0030000000000001137,2022-03-27 10:35:07.397546,2.213,44551.4
2022-03-27 10:35:07.100622,,,5.111,44551.3,,,2.213,44551.4
2022-03-27 10:35:07.137053,0.001000000000000334,2022-03-27 10:35:10.580123,5.112,44551.3,,,2.213,44551.4
2022-03-27 10:35:07.166125,,,5.112,44551.3,2.6189999999999998,2022-03-27 10:35:08.012582,4.832,44551.4
2022-03-27 10:35:07.197729,,,5.045,44551.3,,,2.213,44551.4
2022-03-27 10:35:07.230882,0.06700000000000017,2022-03-27 10:35:10.580123,5.112,44551.3,,,2.213,44551.4
2022-03-27 10:35:07.263981,,,5.045,44551.3,,,2.213,44551.4
2022-03-27 10:35:07.297936,0.06599999999999984,2022-03-27 10:35:10.580123,5.111,44551.3,,,2.213,44551.4
2022-03-27 10:35:07.330868,,,5.111,44551.3,,,2.213,44551.4
2022-03-27 10:35:07.363719,0.992,2022-03-27 10:35:10.580123,6.103,44551.3,,,2.213,44551.4
2022-03-27 10:35:07.397546,,,6.103,44551.3,,,2.191,44551.4
2022-03-27 10:35:07.430456,,,6.103,44551.3,,,2.166,44551.4
2022-03-27 10:35:07.467263,0.05600000000000005,2022-03-27 10:35:10.580123,6.159,44551.3,,,2.166,44551.4
2022-03-27 10:35:07.499717,,,6.159,44551.3,0.0009999999999998899,2022-03-27 10:35:07.913572,2.167,44551.4
2022-03-27 10:35:07.537470,,,6.159,44551.3,,,2.167,44551.4
2022-03-27 10:35:07.570713,0.0030000000000001137,2022-03-27 10:35:10.580123,6.162,44551.3,0.002000000000000224,2022-03-27 10:35:07.913572,2.169,44551.4
2022-03-27 10:35:07.603402,,,6.162,44551.3,,,2.169,44551.4
2022-03-27 10:35:07.636094,,,3.659,44551.3,0.25,2022-03-27 10:35:07.913572,2.419,44551.4
2022-03-27 10:35:07.669819,0.018000000000000238,2022-03-27 10:35:10.580123,3.677,44551.3,0.0019999999999997797,2022-03-27 10:35:07.913572,2.421,44551.4
2022-03-27 10:35:07.701580,,,3.61,44551.3,,,2.421,44551.4
2022-03-27 10:35:07.737728,0.07000000000000028,2022-03-27 10:35:10.580123,3.68,44551.3,,,2.421,44551.4
2022-03-27 10:35:07.773746,,,3.68,44551.3,2.5989999999999998,2022-03-27 10:35:09.652565,5.02,44551.4
2022-03-27 10:35:07.809741,,,3.61,44551.3,,,2.421,44551.4
2022-03-27 10:35:07.843487,,,3.61,44551.3,,,2.421,44551.4
2022-03-27 10:35:07.876510,0.07000000000000028,2022-03-27 10:35:10.580123,3.68,44551.3,0.001000000000000334,2022-03-27 10:35:08.012582,2.422,44551.4
2022-03-27 10:35:07.913572,0.04400000000000004,2022-03-27 10:35:10.580123,3.724,44551.3,2.3689999999999998,2022-03-27 10:35:09.652565,4.697,44551.4
2022-03-27 10:35:07.946730,0.06999999999999984,2022-03-27 10:35:10.580123,3.794,44551.3,,,2.102,44551.4
2022-03-27 10:35:07.979960,,,3.794,44551.3,,,2.102,44551.4
2022-03-27 10:35:08.012582,,,3.724,44551.3,1.0668549377257364e-16,2022-03-27 10:35:09.652565,2.097,44551.4
2022-03-27 10:35:08.045610,0.06999999999999984,2022-03-27 10:35:10.580123,3.794,44551.3,,,2.097,44551.4
2022-03-27 10:35:08.077548,,,3.794,44551.3,,,2.097,44551.4
2022-03-27 10:35:08.109792,,,3.794,44551.3,,,2.097,44551.4
2022-03-27 10:35:08.141799,,,3.794,44551.3,,,2.097,44551.4
2022-03-27 10:35:08.174779,,,3.794,44551.3,,,2.097,44551.4
2022-03-27 10:35:08.214807,1.249000902703301e-16,2022-03-27 10:35:10.580123,3.692,44551.3,,,2.097,44551.4
2022-03-27 10:35:08.248480,,,3.692,44551.3,,,2.097,44551.4
2022-03-27 10:35:08.281707,0.08499999999999996,2022-03-27 10:35:10.580123,3.777,44551.3,,,2.04,44551.4
2022-03-27 10:35:08.315428,0.0009999999999998899,2022-03-27 10:35:10.580123,3.778,44551.3,0.0019999999999997797,2022-03-27 10:35:09.652565,2.042,44551.4
2022-03-27 10:35:08.349421,,,3.778,44551.3,,,2.042,44551.4
2022-03-27 10:35:08.384691,,,3.778,44551.3,0.002000000000000224,2022-03-27 10:35:09.652565,2.044,44551.4
2022-03-27 10:35:08.421159,,,3.694,44551.3,1.3877787807814457e-17,2022-03-27 10:35:09.652565,1.929,44551.4
2022-03-27 10:35:08.454576,,,3.694,44551.3,,,1.929,44551.4
2022-03-27 10:35:08.495458,0.0009999999999998899,2022-03-27 10:35:10.580123,3.695,44551.3,0.0040000000000000036,2022-03-27 10:35:09.652565,1.933,44551.4
2022-03-27 10:35:08.528710,0.0030000000000001137,2022-03-27 10:35:10.580123,3.698,44551.3,,,1.933,44551.4
2022-03-27 10:35:08.565439,,,3.698,44551.3,,,1.933,44551.4
2022-03-27 10:35:08.596827,,,3.698,44551.3,,,1.933,44551.4
2022-03-27 10:35:08.631863,,,3.628,44551.3,,,1.933,44551.4
2022-03-27 10:35:08.666622,0.06999999999999984,2022-03-27 10:35:10.580123,3.698,44551.3,0.018999999999999906,2022-03-27 10:35:09.652565,1.952,44551.4
2022-03-27 10:35:08.702611,,,3.698,44551.3,,,1.952,44551.4
2022-03-27 10:35:08.738454,,,3.698,44551.3,,,1.952,44551.4
2022-03-27 10:35:08.771793,,,3.698,44551.3,,,1.952,44551.4
2022-03-27 10:35:08.809687,0.08000000000000007,2022-03-27 10:35:10.580123,3.778,44551.3,,,1.933,44551.4
2022-03-27 10:35:08.841561,,,3.699,44551.3,,,1.933,44551.4
2022-03-27 10:35:08.873481,,,3.699,44551.3,,,1.933,44551.4
2022-03-27 10:35:08.908598,,,3.699,44551.3,,,1.933,44551.4
2022-03-27 10:35:08.941531,,,3.629,44551.3,,,1.933,44551.4
2022-03-27 10:35:08.975449,0.06999999999999984,2022-03-27 10:35:10.580123,3.699,44551.3,,,1.933,44551.4
2022-03-27 10:35:09.008542,,,3.699,44551.3,,,1.933,44551.4
2022-03-27 10:35:09.040077,,,3.699,44551.3,2.558,2022-03-27 10:35:09.652565,4.491,44551.4
2022-03-27 10:35:09.076836,,,3.699,44551.3,,,1.95,44551.4
2022-03-27 10:35:09.109927,,,3.699,44551.3,2.5169999999999995,2022-03-27 10:35:09.652565,4.467,44551.4
2022-03-27 10:35:09.143480,,,3.699,44551.3,,,4.18,44551.4
2022-03-27 10:35:09.177607,,,3.699,44551.3,,,1.95,44551.4
2022-03-27 10:35:09.209397,,,3.699,44551.3,2.6189999999999998,2022-03-27 10:35:09.652565,4.569,44551.4
2022-03-27 10:35:09.244021,,,3.629,44551.3,0.45500000000000007,2022-03-27 10:35:09.921540,5.024,44551.4
2022-03-27 10:35:09.277926,0.07299999999999995,2022-03-27 10:35:10.580123,3.702,44551.3,,,2.446,44551.4
2022-03-27 10:35:09.311620,,,3.702,44551.3,,,2.446,44551.4
2022-03-27 10:35:09.345570,,,3.702,44551.3,,,2.446,44551.4
2022-03-27 10:35:09.378990,,,3.702,44551.3,2.251,2022-03-27 10:35:09.921540,4.697,44551.4
2022-03-27 10:35:09.418057,,,3.684,44551.3,0.1429999999999998,2022-03-27 10:35:09.921540,4.84,44551.4
2022-03-27 10:35:09.449821,,,3.684,44551.3,,,4.594,44551.4
2022-03-27 10:35:09.484422,,,3.68,44551.3,0.04099999999999948,2022-03-27 10:35:09.921540,4.635,44551.4
2022-03-27 10:35:09.517061,,,3.671,44551.3,0.08499999999999996,2022-03-27 10:35:09.921540,4.72,44551.4
2022-03-27 10:35:09.552148,,,3.671,44551.3,0.18400000000000016,2022-03-27 10:35:10.117060,4.904,44551.4
2022-03-27 10:35:09.585729,,,3.649,44551.3,,,2.449,44551.4
2022-03-27 10:35:09.618372,0.020000000000000018,2022-03-27 10:35:10.580123,3.669,44551.3,2.1930000000000005,2022-03-27 10:35:10.117060,4.642,44551.4
2022-03-27 10:35:09.652565,,,3.669,44551.3,0.07799999999999971,2022-03-27 10:35:10.117060,4.689,44551.4
2022-03-27 10:35:09.686467,,,3.668,44551.3,,,2.438,44551.4
2022-03-27 10:35:09.720009,,,3.599,44551.3,0.028000000000000025,2022-03-27 10:35:10.117060,2.466,44551.4
2022-03-27 10:35:09.752474,0.06899999999999995,2022-03-27 10:35:10.580123,3.668,44551.3,,,2.466,44551.4
2022-03-27 10:35:09.787044,,,3.668,44551.3,,,2.466,44551.4
2022-03-27 10:35:09.821661,0.10799999999999965,2022-03-27 10:35:10.580123,3.776,44551.3,,,2.466,44551.4
2022-03-27 10:35:09.854847,,,3.668,44551.3,2.2749999999999995,2022-03-27 10:35:10.117060,4.741,44551.4
2022-03-27 10:35:09.886579,,,3.599,44551.3,,,2.429,44551.4
2022-03-27 10:35:09.921540,0.1389999999999998,2022-03-27 10:35:10.580123,3.738,44551.3,0.002000000000000334,2022-03-27 10:35:10.117060,2.43,44551.4
2022-03-27 10:35:09.952436,,,3.668,44551.3,2.4549999999999996,2022-03-27 10:35:10.253202,4.885,44551.4
2022-03-27 10:35:09.984801,,,3.668,44551.3,,,2.43,44551.4
2022-03-27 10:35:10.016645,,,3.668,44551.3,2.353,2022-03-27 10:35:10.253202,4.783,44551.4
2022-03-27 10:35:10.048623,,,3.668,44551.3,0.2079999999999993,2022-03-27 10:35:10.253202,4.991,44551.4
2022-03-27 10:35:10.081616,,,3.668,44551.3,,,2.432,44551.4
2022-03-27 10:35:10.117060,,,3.668,44551.3,,,2.432,44551.4
2022-03-27 10:35:10.150265,,,3.668,44551.3,0.01200000000000001,2022-03-27 10:35:10.253202,2.444,44551.4
2022-03-27 10:35:10.183313,0.017999999999999794,2022-03-27 10:35:10.580123,3.686,44551.3,,,2.444,44551.4
2022-03-27 10:35:10.216250,,,3.686,44551.3,,,2.444,44551.4
2022-03-27 10:35:10.253202,,,0.01,44555.0,5.034,2022-03-27 10:35:10.319732,0.034,44555.6
2022-03-27 10:35:10.287857,3.986,2022-03-27 10:35:10.580123,3.996,44555.0,13.697,2022-03-27 10:35:10.482945,1.433,44555.1
2022-03-27 10:35:10.319732,7.802999999999999,2022-03-27 10:35:10.580123,11.799,44555.0,,,0.233,44555.1
2022-03-27 10:35:10.352389,1.9480000000000004,2022-03-27 10:35:10.580123,13.747,44555.0,,,0.155,44555.1
2022-03-27 10:35:10.384454,4.5710000000000015,2022-03-27 10:35:10.580123,18.318,44555.0,,,0.155,44555.1
2022-03-27 10:35:10.415889,3.16,2022-03-27 10:35:11.521557,21.478,44555.0,0.0030000000000000027,2022-03-27 10:35:10.482945,0.158,44555.1
2022-03-27 10:35:10.449387,,,0.408,44556.9,,,0.014,44557.7
2022-03-27 10:35:10.482945,,,0.306,44558.5,2.107,2022-03-27 10:35:10.548345,0.067,44558.8
2022-03-27 10:35:10.515237,,,0.204,44559.8,0.578,2022-03-27 10:35:10.945949,0.169,44560.1
2022-03-27 10:35:10.548345,15.758999999999999,2022-03-27 10:35:11.521557,15.963,44560.0,0.064,2022-03-27 10:35:10.945949,0.1,44560.1
2022-03-27 10:35:10.580123,0.642,2022-03-27 10:35:11.521557,16.604,44560.0,,,0.1,44560.1
2022-03-27 10:35:10.611859,1.5680000000000014,2022-03-27 10:35:11.521557,18.172,44560.0,0.07699999999999999,2022-03-27 10:35:10.945949,0.177,44560.1
2022-03-27 10:35:10.645379,,,17.796,44560.0,0.007000000000000006,2022-03-27 10:35:10.945949,0.184,44560.1
2022-03-27 10:35:10.678325,0.30600000000000094,2022-03-27 10:35:11.521557,18.102,44560.0,,,0.107,44560.1
2022-03-27 10:35:10.710661,2.4289999999999985,2022-03-27 10:35:11.521557,20.531,44560.0,0.077,2022-03-27 10:35:10.945949,0.184,44560.1
2022-03-27 10:35:10.743200,0.0010000000000012221,2022-03-27 10:35:11.521557,20.532,44560.0,,,0.184,44560.1
2022-03-27 10:35:10.779097,,,19.333,44560.0,,,0.184,44560.1
2022-03-27 10:35:10.811005,0.013000000000001677,2022-03-27 10:35:11.521557,19.346,44560.0,0.032,2022-03-27 10:35:11.077952,0.216,44560.1
2022-03-27 10:35:10.842831,0.1739999999999995,2022-03-27 10:35:11.521557,19.52,44560.0,,,0.139,44560.1
2022-03-27 10:35:10.879639,0.030999999999998806,2022-03-27 10:35:11.521557,19.551,44560.0,,,0.139,44560.1
2022-03-27 10:35:10.911864,7.667477763817487e-16,2022-03-27 10:35:11.521557,19.54,44560.0,,,0.139,44560.1
2022-03-27 10:35:10.945949,1.1739999999999995,2022-03-27 10:35:11.889288,20.714,44560.0,,,0.025,44560.1
2022-03-27 10:35:10.977442,,,16.811,44560.1,,,0.025,44560.2
2022-03-27 10:35:11.012278,0.5700000000000003,2022-03-27 10:35:11.521557,17.381,44560.1,,,0.025,44560.2
2022-03-27 10:35:11.044027,0.5,2022-03-27 10:35:12.365892,17.881,44560.1,,,0.025,44560.2
2022-03-27 10:35:11.077952,,,10.163,44561.5,1.55,2022-03-27 10:35:12.091357,1.395,44561.6
2022-03-27 10:35:11.110812,2.0389999999999997,2022-03-27 10:35:11.889288,12.202,44561.5,3.6140000000000003,2022-03-27 10:35:12.529935,5.009,44561.6
2022-03-27 10:35:11.164394,,,9.539,44561.5,0.03699999999999992,2022-03-27 10:35:12.529935,5.046,44561.6
2022-03-27 10:35:11.179467,0.3179999999999996,2022-03-27 10:35:11.889288,9.857,44561.5,,,2.064,44561.6
2022-03-27 10:35:11.213130,,,8.881,44561.5,2.3,2022-03-27 10:35:12.529935,4.364,44561.6
2022-03-27 10:35:11.246086,,,8.506,44561.5,2.835,2022-03-27 10:35:12.529935,7.199,44561.6
2022-03-27 10:35:11.279683,1.4960000000000004,2022-03-27 10:35:11.889288,10.002,44561.5,,,6.466,44561.6
2022-03-27 10:35:11.319307,,,9.945,44561.5,1.271,2022-03-27 10:35:12.529935,7.737,44561.6
2022-03-27 10:35:11.355460,,,6.712,44561.5,,,7.737,44561.6
2022-03-27 10:35:11.387714,0.827,2022-03-27 10:35:12.365892,7.539,44561.5,1.1999999999999993,2022-03-27 10:35:12.529935,8.937,44561.6
2022-03-27 10:35:11.421621,,,4.359,44561.5,0.8330000000000002,2022-03-27 10:35:12.529935,9.77,44561.6
2022-03-27 10:35:11.456941,,,4.359,44561.5,,,9.669,44561.6
2022-03-27 10:35:11.488593,,,4.174,44561.5,,,8.937,44561.6
2022-03-27 10:35:11.521557,0.003999999999999768,2022-03-27 10:35:11.889288,4.16,44561.5,0.7540000000000013,2022-03-27 10:35:12.529935,9.691,44561.6
2022-03-27 10:35:11.553677,,,3.926,44561.5,,,9.691,44561.6
2022-03-27 10:35:11.585550,,,3.824,44561.5,0.009999999999999787,2022-03-27 10:35:12.529935,9.701,44561.6
2022-03-27 10:35:11.621549,,,2.479,44561.5,,,9.701,44561.6
2022-03-27 10:35:11.653578,,,2.389,44561.5,,,9.701,44561.6
2022-03-27 10:35:11.689457,1.4520000000000004,2022-03-27 10:35:12.365892,3.841,44561.5,0.4399999999999995,2022-03-27 10:35:12.529935,10.141,44561.6
2022-03-27 10:35:11.720739,0.10099999999999998,2022-03-27 10:35:12.365892,3.942,44561.5,,,10.141,44561.6
2022-03-27 10:35:11.752767,,,3.852,44561.5,0.4469999999999992,2022-03-27 10:35:12.529935,10.588,44561.6
2022-03-27 10:35:11.784518,,,1.857,44561.5,0.17700000000000138,2022-03-27 10:35:12.529935,10.765,44561.6
2022-03-27 10:35:11.817464,,,1.857,44561.5,,,10.765,44561.6
2022-03-27 10:35:11.853062,,,1.716,44561.5,,,10.765,44561.6
2022-03-27 10:35:11.889288,,,0.749,44561.5,0.5540000000000003,2022-03-27 10:35:12.529935,11.319,44561.6
2022-03-27 10:35:11.922317,,,0.749,44561.5,,,11.319,44561.6
2022-03-27 10:35:11.956305,,,0.749,44561.5,,,11.319,44561.6
2022-03-27 10:35:11.987447,,,0.749,44561.5,0.0019999999999988916,2022-03-27 10:35:12.529935,11.321,44561.6
2022-03-27 10:35:12.025415,,,0.749,44561.5,,,11.321,44561.6
2022-03-27 10:35:12.058852,,,0.749,44561.5,,,11.321,44561.6
2022-03-27 10:35:12.091357,0.0010000000000000009,2022-03-27 10:35:12.365892,0.75,44561.5,5.542441505745899e-16,2022-03-27 10:35:12.529935,11.32,44561.6
2022-03-27 10:35:12.128710,0.11199999999999999,2022-03-27 10:35:12.365892,0.862,44561.5,,,11.32,44561.6
2022-03-27 10:35:12.162750,,,0.803,44561.5,,,11.32,44561.6
2022-03-27 10:35:12.195580,0.05999999999999994,2022-03-27 10:35:12.365892,0.863,44561.5,,,11.32,44561.6
2022-03-27 10:35:12.227982,0.019000000000000017,2022-03-27 10:35:12.365892,0.882,44561.5,,,11.32,44561.6
2022-03-27 10:35:12.260027,,,0.851,44561.5,0.09399999999999942,2022-03-27 10:35:12.529935,11.414,44561.6
2022-03-27 10:35:12.295555,,,0.851,44561.5,0.10800000000000054,2022-03-27 10:35:12.529935,11.522,44561.6
2022-03-27 10:35:12.328072,1.525,2022-03-27 10:35:12.627732,2.376,44561.5,,,10.994,44561.6
2022-03-27 10:35:12.365892,,,0.023,44560.3,,,1.387,44560.7
2022-03-27 10:35:12.396841,0.04,2022-03-27 10:35:12.462805,0.063,44560.3,17.869,2022-03-27 10:35:12.529935,19.256,44560.4
2022-03-27 10:35:12.430171,,,0.063,44560.3,0.16600000000000037,2022-03-27 10:35:14.412810,19.422,44560.4
2022-03-27 10:35:12.462805,1.602,2022-03-27 10:35:12.627732,0.012,44555.0,,,0.8,44555.2
2022-03-27 10:35:12.497932,1.484,2022-03-27 10:35:12.627732,1.417,44555.0,6.5360000000000005,2022-03-27 10:35:14.412810,7.336,44555.1
2022-03-27 10:35:12.529935,1.1769999999999998,2022-03-27 10:35:12.627732,2.594,44555.0,,,6.583,44555.1
2022-03-27 10:35:12.561403,0.26000000000000023,2022-03-27 10:35:15.541253,2.854,44555.0,0.10299999999999976,2022-03-27 10:35:14.412810,6.686,44555.1
2022-03-27 10:35:12.595748,,,2.362,44555.0,1.3599999999999994,2022-03-27 10:35:14.412810,8.046,44555.1
2022-03-27 10:35:12.627732,,,0.088,44554.9,,,0.584,44555.0
2022-03-27 10:35:12.663819,0.904,2022-03-27 10:35:15.541253,0.992,44553.2,6.299,2022-03-27 10:35:14.412810,6.883,44553.3
2022-03-27 10:35:12.698323,0.268,2022-03-27 10:35:15.541253,1.26,44553.0,3.6580000000000004,2022-03-27 10:35:19.263838,10.541,44553.1
2022-03-27 10:35:12.733828,,,0.224,44551.9,,,2.054,44552.0
2022-03-27 10:35:12.765141,0.18499999999999997,2022-03-27 10:35:15.541253,0.409,44551.9,1.0100000000000002,2022-03-27 10:35:14.412810,3.064,44552.0
2022-03-27 10:35:12.796723,,,0.409,44551.9,,,2.878,44552.0
2022-03-27 10:35:12.832088,,,0.409,44551.9,0.6000000000000001,2022-03-27 10:35:14.412810,3.478,44552.0
2022-03-27 10:35:12.864541,,,0.409,44551.9,,,3.478,44552.0
2022-03-27 10:35:12.897490,,,0.409,44551.9,,,3.478,44552.0
2022-03-27 10:35:12.931721,,,0.409,44551.9,,,3.478,44552.0
2022-03-27 10:35:12.966701,,,0.409,44551.9,,,3.478,44552.0
2022-03-27 10:35:13.001006,,,0.409,44551.9,,,3.478,44552.0
2022-03-27 10:35:13.033777,,,0.185,44551.9,,,2.878,44552.0
2022-03-27 10:35:13.067250,4.197,2022-03-27 10:35:19.491235,4.382,44551.9,,,2.278,44552.0
2022-03-27 10:35:13.101348,0.44700000000000006,2022-03-27 10:35:19.491235,4.829,44551.9,,,1.981,44552.0
2022-03-27 10:35:13.147382,0.6120000000000001,2022-03-27 10:35:19.491235,5.441,44551.9,2.322,2022-03-27 10:35:14.412810,4.303,44552.0
2022-03-27 10:35:13.169526,0.17300000000000004,2022-03-27 10:35:19.491235,5.614,44551.9,,,4.121,44552.0
2022-03-27 10:35:13.201922,2.298,2022-03-27 10:35:19.491235,7.912,44551.9,,,1.867,44552.0
2022-03-27 10:35:13.234803,0.6770000000000005,2022-03-27 10:35:19.491235,8.589,44551.9,,,1.42,44552.0
2022-03-27 10:35:13.272109,0.22799999999999976,2022-03-27 10:35:19.491235,8.817,44551.9,,,1.42,44552.0
2022-03-27 10:35:13.305728,0.5609999999999999,2022-03-27 10:35:19.491235,9.378,44551.9,2.22,2022-03-27 10:35:19.263838,3.64,44552.0
2022-03-27 10:35:13.340594,1.0500000000000007,2022-03-27 10:35:19.491235,10.428,44551.9,,,0.67,44552.0
2022-03-27 10:35:13.376003,2.273999999999999,2022-03-27 10:35:19.491235,12.702,44551.9,,,0.47,44552.0
2022-03-27 10:35:13.408939,2.6899999999999995,2022-03-27 10:35:19.491235,15.392,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.441506,0.006999999999999673,2022-03-27 10:35:19.491235,15.399,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.478274,,,15.399,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.512876,0.023000000000001464,2022-03-27 10:35:19.491235,15.422,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.545560,,,15.422,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.578413,0.0019999999999988916,2022-03-27 10:35:19.491235,15.424,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.615686,,,15.424,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.647495,,,15.424,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.679636,,,15.424,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.712303,0.006999999999999673,2022-03-27 10:35:19.491235,15.431,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.744442,0.3550000000000004,2022-03-27 10:35:19.491235,15.786,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.776854,0.5000000000000018,2022-03-27 10:35:19.491235,16.286,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.809922,,,16.286,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.842422,0.0009999999999976694,2022-03-27 10:35:19.491235,16.287,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.881660,,,16.287,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.914791,,,16.287,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.947695,,,16.287,44551.9,,,0.468,44552.0
2022-03-27 10:35:13.980420,,,16.287,44551.9,,,0.468,44552.0
2022-03-27 10:35:14.012813,,,16.287,44551.9,,,0.468,44552.0
2022-03-27 10:35:14.045519,0.1999999999999993,2022-03-27 10:35:19.491235,16.487,44551.9,,,0.468,44552.0
2022-03-27 10:35:14.079512,,,16.487,44551.9,,,0.468,44552.0
2022-03-27 10:35:14.113442,,,16.487,44551.9,,,0.468,44552.0
2022-03-27 10:35:14.145776,,,16.487,44551.9,,,0.468,44552.0
2022-03-27 10:35:14.178686,0.4400000000000013,2022-03-27 10:35:19.491235,16.927,44551.9,,,0.468,44552.0
2022-03-27 10:35:14.211685,,,16.927,44551.9,,,0.468,44552.0
2022-03-27 10:35:14.244602,,,16.927,44551.9,,,0.468,44552.0
2022-03-27 10:35:14.277790,,,16.927,44551.9,,,0.468,44552.0
2022-03-27 10:35:14.309757,,,16.927,44551.9,,,0.468,44552.0
2022-03-27 10:35:14.341605,,,16.927,44551.9,,,0.468,44552.0
2022-03-27 10:35:14.378693,,,16.927,44551.9,,,0.468,44552.0
2022-03-27 10:35:14.412810,,,16.417,44551.9,,,0.462,44552.0
2022-03-27 10:35:14.444901,0.0009999999999976694,2022-03-27 10:35:19.491235,16.418,44551.9,,,0.462,44552.0
2022-03-27 10:35:14.479916,,,16.418,44551.9,,,0.462,44552.0
2022-03-27 10:35:14.511744,,,16.018,44551.9,,,0.302,44552.0
2022-03-27 10:35:14.546624,,,16.018,44551.9,,,0.302,44552.0
2022-03-27 10:35:14.578617,,,16.018,44551.9,,,0.302,44552.0
2022-03-27 10:35:14.612472,,,16.018,44551.9,,,0.302,44552.0
2022-03-27 10:35:14.648770,,,16.018,44551.9,,,0.302,44552.0
2022-03-27 10:35:14.681019,,,16.018,44551.9,,,0.302,44552.0
2022-03-27 10:35:14.714534,,,15.618,44551.9,,,0.302,44552.0
2022-03-27 10:35:14.749469,,,15.618,44551.9,2.0816681711721685e-17,2022-03-27 10:35:19.263838,0.266,44552.0
2022-03-27 10:35:14.784010,,,15.618,44551.9,,,0.266,44552.0
2022-03-27 10:35:14.820752,,,15.618,44551.9,,,0.266,44552.0
2022-03-27 10:35:14.854523,,,15.618,44551.9,,,0.266,44552.0
2022-03-27 10:35:14.887501,,,15.618,44551.9,,,0.266,44552.0
2022-03-27 10:35:14.921635,,,15.614,44551.9,,,0.266,44552.0
2022-03-27 10:35:14.953652,,,15.614,44551.9,,,0.266,44552.0
2022-03-27 10:35:14.986622,,,15.614,44551.9,,,0.266,44552.0
2022-03-27 10:35:15.021043,,,15.614,44551.9,,,0.266,44552.0
2022-03-27 10:35:15.063720,0.0009999999999994458,2022-03-27 10:35:19.491235,15.615,44551.9,,,0.266,44552.0
2022-03-27 10:35:15.095596,0.038000000000000256,2022-03-27 10:35:19.491235,15.653,44551.9,,,0.266,44552.0
2022-03-27 10:35:15.136184,,,15.653,44551.9,,,0.266,44552.0
2022-03-27 10:35:15.169725,,,15.653,44551.9,,,0.266,44552.0
